,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
433,Maniitsoq,99,GL,93,65.42,-52.9,20.01,8.84
434,Dunmore Town,62,BS,78,25.5,-76.65,80.17,7.0
435,Aklavik,75,CA,76,68.22,-135.01,-4.0,2.24
436,Khatanga,94,RU,90,71.97,102.5,-15.29,4.61
437,Krutinka,100,RU,98,56.01,71.51,24.67,8.86
438,Nurota,91,UZ,68,40.56,65.69,28.4,4.7
439,Daru,1,PG,73,-9.08,143.21,81.97,9.51
440,Selfoss,14,IS,87,63.93,-21.0,35.01,21.0
441,Barcelos,20,PT,82,41.54,-8.62,59.0,5.82
442,Hualmay,78,PE,77,-11.1,-77.61,65.5,10.22
443,Jalu,9,LY,61,29.03,21.55,64.33,6.22
444,Arlit,2,NE,25,18.74,7.39,72.66,8.86
445,Sioux Lookout,40,CA,62,50.1,-91.92,23.0,10.29
446,Port Augusta,0,AU,63,-32.5,137.77,66.99,5.82
447,Srandakan,99,ID,81,-7.94,110.25,80.28,3.56
448,Hambantota,89,LK,85,6.12,81.12,77.95,9.86
449,Zlynka,90,RU,96,52.43,31.74,32.0,11.18
450,Sault Ste. Marie,90,CA,64,46.52,-84.33,35.6,13.87
451,Saint-Joseph,40,RE,73,-21.37,55.62,73.4,4.7
452,Touros,40,BR,83,-5.2,-35.46,78.8,6.93
453,Calella,59,ES,97,41.62,2.67,57.99,5.99
454,Saint-François,22,FR,100,46.42,3.91,46.99,2.24
455,San Jerónimo,31,PE,74,-11.95,-75.28,51.12,7.92
456,Tura,0,IN,83,25.52,90.22,63.93,5.26
457,Gubskaya,48,RU,68,44.32,40.64,40.68,2.37
458,Zyryanka,4,RU,88,65.75,150.85,-13.5,5.21
459,Waipawa,0,NZ,63,-41.41,175.52,64.0,29.97
460,Capão da Canoa,10,BR,89,-29.75,-50.01,70.52,3.96
461,Alyangula,40,AU,70,-13.85,136.42,86.0,10.29
462,Paraná,1,AR,32,-31.73,-60.52,82.99,1.99
463,Skala Fourkas,0,GR,78,40.0,23.38,55.0,2.08
464,Kisaran,99,ID,96,2.98,99.62,74.53,2.39
465,Katobu,14,ID,73,-4.94,122.53,81.68,3.74
466,Quelimane,0,MZ,78,-17.88,36.89,73.4,2.24
467,Kuito,100,AO,90,-12.38,16.93,62.98,1.21
468,Ubinskoye,84,RU,95,55.31,79.68,23.63,9.8
469,Juruti,31,BR,60,-2.15,-56.09,83.71,3.31
470,Bandarbeyla,2,SO,78,9.49,50.81,76.84,17.25
471,Fort-Shevchenko,1,KZ,65,44.51,50.26,42.26,13.04
472,Tuatapere,98,NZ,55,-46.13,167.68,66.0,13.0
473,Bismarck,1,US,39,46.81,-100.78,44.6,10.29
474,Vostok,59,RU,98,46.49,135.88,18.21,4.32
475,Todos Santos,93,MX,57,23.45,-110.22,77.0,4.0
476,Puerto Ayacucho,100,VE,87,5.66,-67.62,75.72,1.99
477,Port Moresby,20,PG,78,-9.44,147.18,78.8,5.82
478,Shelopugino,47,RU,92,51.65,117.56,18.88,2.53
479,Lakes Entrance,73,AU,78,-37.88,147.98,64.0,1.01
480,Escanaba,1,US,74,45.75,-87.06,28.4,10.29
481,Trincomalee,99,LK,78,8.57,81.23,81.61,8.79
482,Vila Velha,0,BR,78,-20.33,-40.29,78.8,12.75
483,Rocha,19,UY,96,-34.48,-54.33,62.33,5.12
484,Taganak,20,PH,94,6.08,118.3,77.0,2.24
485,Tabuk,45,PH,88,17.42,121.44,74.88,0.98
486,Veinticinco de Mayo,75,AR,69,-35.43,-60.17,73.99,4.0
487,Maywood,1,US,45,33.99,-118.19,69.8,7.81
488,Stăneşti,90,RO,93,43.92,25.83,48.99,2.24
489,Lázaro Cárdenas,0,MX,74,17.96,-102.2,81.68,7.76
490,Charters Towers,87,AU,56,-20.1,146.27,81.57,8.19
491,Wuwei,0,CN,68,37.93,102.64,38.53,1.3
492,Karakol,100,KG,80,42.49,78.39,34.88,2.48
493,Marfino,90,RU,100,55.7,37.38,37.0,2.24
494,Mountmellick,100,IE,89,53.11,-7.32,48.0,5.99
495,Caravelas,2,BR,80,-17.71,-39.25,75.69,9.53
496,Tres Arroyos,100,AR,67,-38.37,-60.28,70.88,5.86
497,Lucea,20,JM,79,18.45,-78.17,84.2,17.22
498,Ferkessédougou,0,CI,31,9.6,-5.2,74.62,4.41
499,Puerto del Rosario,20,ES,78,28.5,-13.86,71.6,6.93
500,Lugovoy,100,KZ,90,42.95,72.76,31.87,3.8
501,Harboøre,92,DK,61,56.62,8.18,46.0,12.21
502,Linjiang,12,CN,84,41.81,126.91,33.42,1.86
503,Coquimbo,90,CL,76,-29.95,-71.34,57.2,8.05
504,City of San Pedro,20,PH,88,14.35,121.02,81.0,3.36
505,Venice,20,US,83,27.1,-82.45,78.01,11.41
506,Sal Rei,40,CV,78,16.18,-22.92,78.8,14.99
507,Lewiston,90,US,86,44.1,-70.21,37.99,5.82
508,Neryungri,100,RU,94,56.67,124.65,16.63,4.74
509,Noumea,0,NC,51,-22.28,166.46,86.0,4.7
510,Øksfjord,0,NO,74,70.24,22.35,35.6,25.28
511,Nālūt,28,LY,50,30.33,10.85,57.07,4.41
512,Uvinza,99,TZ,90,-5.1,30.39,67.03,2.39
513,Iqaluit,90,CA,66,63.75,-68.51,15.8,3.36
514,Cairns,83,AU,61,-16.92,145.77,84.99,3.36
515,Olyka,96,UA,98,50.72,25.81,44.01,11.99
516,Ürümqi,0,CN,69,43.8,87.6,37.4,4.47
517,Teahupoo,20,PF,66,-17.83,-149.27,86.0,12.75
518,Dedza,78,MW,97,-14.38,34.33,59.4,2.66
519,Yurga,100,RU,96,55.72,84.89,22.23,10.09
520,Zhigansk,89,RU,95,66.77,123.37,8.51,5.44
521,Zhumadian,0,CN,78,32.98,114.03,49.86,2.57
522,Nuuk,98,GL,79,64.18,-51.72,23.0,10.29
523,Gigmoto,39,PH,84,13.78,124.39,81.93,7.99
524,Saint Anthony,40,US,69,45.02,-93.22,34.0,11.41
525,Aquiraz,75,BR,78,-3.9,-38.39,82.4,11.41
526,Puerto Madero,75,MX,88,14.72,-92.42,82.4,8.05
527,El Alto,9,PE,80,-4.27,-81.21,64.87,22.44
528,Kalisz,16,PL,96,51.76,18.09,37.99,3.0
529,Dzerzhinsk,90,RU,98,56.24,43.46,32.0,6.71
530,Macamic,90,CA,93,48.75,-79.0,37.4,6.93
531,Taoudenni,41,ML,19,22.68,-3.98,76.35,11.59
532,Kaitangata,100,NZ,51,-46.28,169.85,66.99,7.83
533,Ayna,63,PE,68,-12.65,-73.92,65.68,0.92
534,Kendari,28,ID,79,-3.94,122.5,80.82,1.5
535,Saint-Augustin,0,CA,82,51.23,-58.65,33.76,7.11
536,Slave Lake,1,CA,73,55.28,-114.77,26.6,0.45
537,Timrå,100,SE,93,62.49,17.33,45.0,11.41
538,Mercedes,51,AR,62,-34.65,-59.43,75.0,4.0
539,Humberto de Campos,37,BR,80,-2.6,-43.46,79.03,7.23
540,Andenes,96,NO,80,69.31,16.12,41.0,16.11
541,Egvekinot,14,RU,92,66.32,-179.17,6.75,15.35
542,Tarakan,55,ID,85,3.3,117.63,78.39,6.29
543,Gravdal,50,NO,73,68.12,13.5,42.76,13.4
544,Irkutsk,0,RU,58,52.3,104.3,28.4,11.18
545,Havelock,75,US,82,34.88,-76.9,62.6,4.7
546,Balgazyn,99,RU,95,51.0,95.2,22.55,1.77
547,Karachi,0,PK,67,24.91,67.08,62.6,4.7
548,Vardø,75,NO,80,70.37,31.11,33.8,18.34
549,Necochea,89,AR,82,-38.55,-58.74,66.0,11.99
550,Plaster Rock,90,CA,60,46.91,-67.39,39.2,3.36
551,Sur,0,OM,51,22.57,59.53,73.27,6.8
552,Bukachacha,100,RU,93,52.98,116.92,23.13,1.97
553,Conceição da Barra,39,BR,81,-18.59,-39.73,76.19,11.7
